date,nav,shares,aum,nav_return,net_flow,ogr,is_outflow,ticker,type,region
2021-07-31,167.228401,5150000.0,861226265.15,0.007352132524256039,25084260.150000095,0.0302205639757278,False,CRBN,ESG,Global
2021-08-31,171.265326,5250000.0,899142961.4999999,0.024140187766311216,17126532.600000024,0.01988621723818083,False,CRBN,ESG,Global
2021-09-30,164.006967,6300000.0,1033243892.1,-0.04238078523845501,172207315.35000002,0.19152384295230904,False,CRBN,ESG,Global
2021-10-31,172.74856,6850000.0,1183327636.0,0.05330013206085327,95011708.0,0.09195477343388402,False,CRBN,ESG,Global
2021-11-30,168.649156,7700000.0,1298598501.2,-0.023730466986237042,143351782.5999999,0.12114293475353254,False,CRBN,ESG,Global
2021-12-31,173.663412,7700000.0,1337208272.3999999,0.02973187722326931,-2.384185791015625e-07,-1.8359683834629895e-16,True,CRBN,ESG,Global
2022-01-31,165.535176,7750000.0,1282897614.0,-0.04680453934649165,8276758.799999952,0.006189580913334434,False,CRBN,ESG,Global
2022-02-28,160.419031,7750000.0,1243247490.25,-0.030906693813525288,2.384185791015625e-07,1.8584380896787802e-16,False,CRBN,ESG,Global
2022-03-31,163.574155,7200000.0,1177733916.0,0.0196680155735387,-89965785.25,-0.07236353658908985,True,CRBN,ESG,Global
2022-04-30,150.339858,7200000.0,1082446977.6,-0.08090701737080652,0.0,0.0,False,CRBN,ESG,Global
2022-05-31,150.493677,6800000.0,1023357003.5999999,0.0010231418470543208,-60197470.79999995,-0.05561239676928075,True,CRBN,ESG,Global
2022-06-30,136.724233,6600000.0,902379937.8,-0.09149516627200216,-27344846.600000024,-0.026720730403764666,True,CRBN,ESG,Global
2022-07-31,146.345952,6200000.0,907344902.4000001,0.0703731795664928,-58538380.79999983,-0.06487110179190847,True,CRBN,ESG,Global
2022-08-31,140.276327,6200000.0,869713227.4000001,-0.04147449872750841,0.0,0.0,False,CRBN,ESG,Global
2022-09-30,126.815993,6000000.0,760895958.0,-0.0959558486301113,-25363198.600000143,-0.02916271456031915,True,CRBN,ESG,Global
2022-10-31,134.622117,6000000.0,807732702.0,0.061554728353544474,0.0,0.0,False,CRBN,ESG,Global
2022-11-30,146.204766,6000000.0,877228596.0,0.08603823248448839,0.0,0.0,False,CRBN,ESG,Global
2022-12-31,138.275982,6000000.0,829655892.0,-0.054230680824727706,0.0,0.0,False,CRBN,ESG,Global
2023-01-31,148.658579,6000000.0,891951474.0,0.07508604784307371,0.0,0.0,False,CRBN,ESG,Global
2023-02-28,143.833182,6000000.0,862999092.0,-0.032459593199797854,1.1920928955078125e-07,1.3364997202839003e-16,False,CRBN,ESG,Global
2023-03-31,148.338816,6000000.0,890032896.0,0.03132541418711021,0.0,0.0,False,CRBN,ESG,Global
2023-04-30,150.651631,5900000.0,888844622.9000001,0.015591434948489802,-15065163.099999905,-0.016926523915808057,True,CRBN,ESG,Global
2023-05-31,149.217245,5600000.0,835616572.0,-0.009521211224059134,-44765173.5,-0.05036332824284445,True,CRBN,ESG,Global
2023-06-30,156.30105,5550000.0,867470827.5,0.04747309870249916,-7815052.5,-0.009352438381272313,True,CRBN,ESG,Global
2023-07-31,161.660677,5550000.0,897216757.3499999,0.03429040943742856,0.0,0.0,False,CRBN,ESG,Global
2023-08-31,157.222123,5550000.0,872582782.6500001,-0.027455990426168864,1.1920928955078125e-07,1.3286565211162043e-16,False,CRBN,ESG,Global
2023-09-30,150.361396,5550000.0,834505747.8000001,-0.04363716040140231,0.0,0.0,False,CRBN,ESG,Global
2023-10-31,146.278446,5550000.0,811845375.3000001,-0.027154243766132735,1.1920928955078125e-07,1.4285017193117199e-16,False,CRBN,ESG,Global
2023-11-30,159.723163,5550000.0,886463554.65,0.09191181180582131,-1.1920928955078125e-07,-1.4683743133565307e-16,True,CRBN,ESG,Global
2023-12-31,165.637233,5200000.0,861313611.6,0.0370270027772992,-57973031.55000007,-0.06539809927424417,True,CRBN,ESG,Global
2024-01-31,166.420627,5200000.0,865387260.4,0.004729576712984462,0.0,0.0,False,CRBN,ESG,Global
2024-02-29,174.591724,5200000.0,907876964.8,0.04909906390389929,0.0,0.0,False,CRBN,ESG,Global
2024-03-31,179.452944,5200000.0,933155308.8,0.027843358714986888,1.1920928955078125e-07,1.3130555589880218e-16,False,CRBN,ESG,Global
2024-04-30,172.545953,5200000.0,897238955.6,-0.038489148442167664,1.1920928955078125e-07,1.277486056464487e-16,False,CRBN,ESG,Global
2024-05-31,180.675123,5200000.0,939510639.6,0.047113072539000767,-1.1920928955078125e-07,-1.3286236493272165e-16,True,CRBN,ESG,Global
2024-06-30,183.331687,5200000.0,953324772.4,0.014703540564352968,1.1920928955078125e-07,1.268844486971803e-16,False,CRBN,ESG,Global
2024-07-31,186.947325,5150000.0,962778723.75,0.01972183892029533,-9347366.25,-0.009805017681925916,True,CRBN,ESG,Global
2024-08-31,191.756738,5150000.0,987547200.7,0.025726032720714276,0.0,0.0,False,CRBN,ESG,Global
2024-09-30,196.309199,5150000.0,1010992374.85,0.023740813738706734,0.0,0.0,False,CRBN,ESG,Global
2024-10-31,192.547319,5100000.0,981991326.9,-0.019163034738886697,-9627365.949999928,-0.009522688983117535,True,CRBN,ESG,Global
2024-11-30,201.029393,5000000.0,1005146965.0,0.04405189355038486,-20102939.299999952,-0.02047160575588985,True,CRBN,ESG,Global
2024-12-31,193.620269,5000000.0,968101345.0,-0.036855923849901884,0.0,0.0,False,CRBN,ESG,Global
2025-01-31,199.754784,4950000.0,988786180.8,0.03168322733814599,-9987739.199999928,-0.010316832273381387,True,CRBN,ESG,Global
2025-02-28,198.997682,4950000.0,985038525.9,-0.003790157035738373,0.0,0.0,False,CRBN,ESG,Global
2025-03-31,191.128184,4950000.0,946084510.8000001,-0.039545676717983036,0.0,0.0,False,CRBN,ESG,Global
2025-04-30,192.832949,4900000.0,944881450.1,0.008919485155574947,-9641647.450000048,-0.010191105910662423,True,CRBN,ESG,Global
2025-05-31,203.618016,4850000.0,987547377.6,0.05592958597547559,-10180900.799999952,-0.010774791693627252,True,CRBN,ESG,Global
2025-06-30,211.664593,4800000.0,1015990046.4,0.03951800119690785,-10583229.650000095,-0.010716680424710487,True,CRBN,ESG,Global
2025-07-31,213.513091,4800000.0,1024862836.8000001,0.008733146974657213,1.1920928955078125e-07,1.1733312739940762e-16,False,CRBN,ESG,Global
2025-08-31,219.020766,4800000.0,1051299676.8000001,0.025795490919102493,0.0,0.0,False,CRBN,ESG,Global
2025-09-30,227.258947,4550000.0,1034028208.85,0.03761369823717997,-56814736.75000012,-0.0540423801165199,True,CRBN,ESG,Global
2025-10-31,231.234691,4300000.0,994309171.3,0.017494334337472717,-57808672.75,-0.05590628210645455,True,CRBN,ESG,Global
2025-11-30,231.16577,4300000.0,994012811.0,-0.00029805648841851884,0.0,0.0,False,CRBN,ESG,Global
2025-12-31,230.317382,4300000.0,990364742.6,-0.0036700416328939722,0.0,0.0,False,CRBN,ESG,Global
2020-07-31,52.504482,200000.0,10500896.4,0.027594708108065413,1.862645149230957e-09,1.822743721605414e-16,False,DMXF,ESG,Developed exUS
2020-08-31,55.789003,200000.0,11157800.6,0.06255696418450518,0.0,0.0,False,DMXF,ESG,Developed exUS
2020-09-30,55.013231,400000.0,22005292.4,-0.013905464487329211,11002646.2,0.9860945355126708,False,DMXF,ESG,Developed exUS
2020-10-31,52.959338,900000.0,47663404.2,-0.03733452776114887,26479669.000000004,1.203331840298564,False,DMXF,ESG,Developed exUS
2020-11-30,60.394915,1000000.0,60394915.0,0.14040162284505886,6039491.5,0.12671129142722876,False,DMXF,ESG,Developed exUS
2020-12-31,63.132584,1000000.0,63132584.0,0.04532946192572673,0.0,0.0,False,DMXF,ESG,Developed exUS
2021-01-31,62.402569,1000000.0,62402569.0,-0.011563204826211426,0.0,0.0,False,DMXF,ESG,Developed exUS
2021-02-28,63.545508,1500000.0,95318262.0,0.018315576078286044,31772754.000000007,0.5091577880391431,False,DMXF,ESG,Developed exUS
2021-03-31,64.70997,1900000.0,122948943.0,0.018324851537893094,25883988.0,0.2715532937434382,False,DMXF,ESG,Developed exUS
2021-04-30,66.651238,2200000.0,146632723.60000002,0.029999519393997698,19995371.400000006,0.1626315030622102,False,DMXF,ESG,Developed exUS
2021-05-31,68.80467,2200000.0,151370274.0,0.03230895726197902,0.0,0.0,False,DMXF,ESG,Developed exUS
2021-06-30,67.450449,2700000.0,182116212.3,-0.019682108787092423,33725224.5,0.22279952073020626,False,DMXF,ESG,Developed exUS
2021-07-31,68.353009,3300000.0,225564929.7,0.013381082162996272,41011805.400000006,0.22519579603622145,False,DMXF,ESG,Developed exUS
2021-08-31,70.246438,3500000.0,245862533.0,0.027700741016390307,14049287.600000024,0.06228489339493286,False,DMXF,ESG,Developed exUS
2021-09-30,67.614702,3700000.0,250174397.39999998,-0.03746433377874625,13522940.399999976,0.05500203806978583,False,DMXF,ESG,Developed exUS
2021-10-31,69.509962,3900000.0,271088851.8,0.02803029435817095,13901992.400000006,0.05556920510044169,False,DMXF,ESG,Developed exUS
2021-11-30,66.869966,4600000.0,307601843.6,-0.037980109958914876,46808976.19999999,0.17267023667404086,False,DMXF,ESG,Developed exUS
2021-12-31,68.693057,4700000.0,322857367.9,0.027263226064747625,6869305.699999988,0.022331809262277087,False,DMXF,ESG,Developed exUS
2022-01-31,64.507967,4800000.0,309638241.59999996,-0.060924497798955146,6450796.699999988,0.01998032983406475,False,DMXF,ESG,Developed exUS
2022-02-28,61.664367,5000000.0,308321835.0,-0.044081376801101135,12332873.400000036,0.03982994263328757,False,DMXF,ESG,Developed exUS
2022-03-31,61.437328,6500000.0,399342632.0,-0.0036818508166961417,92155992.0,0.29889544475499114,False,DMXF,ESG,Developed exUS
2022-04-30,56.902091,6500000.0,369863591.5,-0.0738189167341392,0.0,0.0,False,DMXF,ESG,Developed exUS
2022-05-31,57.677586,6500000.0,374904309.0,0.01362858528344768,0.0,0.0,False,DMXF,ESG,Developed exUS
2022-06-30,51.751256,6500000.0,336383164.0,-0.10274927248168808,0.0,0.0,False,DMXF,ESG,Developed exUS
2022-07-31,55.071138,6900000.0,379990852.2,0.06415075220589816,22028455.199999988,0.06548620013574755,False,DMXF,ESG,Developed exUS
2022-08-31,51.363019,6900000.0,354404831.1,-0.0673332553977729,0.0,0.0,False,DMXF,ESG,Developed exUS
2022-09-30,46.209199,7100000.0,328085312.9,-0.10034106445339597,9241839.799999952,0.026077070595553604,False,DMXF,ESG,Developed exUS
2022-10-31,48.603427,7300000.0,354805017.1,0.05181280030411273,9720685.400000036,0.029628529586031453,False,DMXF,ESG,Developed exUS
2022-11-30,55.612451,7300000.0,405970892.3,0.14420843205150935,0.0,0.0,False,DMXF,ESG,Developed exUS
2022-12-31,54.242046,7300000.0,395966935.8,-0.02464205362932126,0.0,0.0,False,DMXF,ESG,Developed exUS
2023-01-31,59.257086,7300000.0,432576727.8,0.09245668941027785,0.0,0.0,False,DMXF,ESG,Developed exUS
2023-02-28,57.324488,7300000.0,418468762.40000004,-0.03261378731988274,5.960464477539063e-08,1.3778976293645777e-16,False,DMXF,ESG,Developed exUS
2023-03-31,59.453067,7300000.0,434007389.09999996,0.037132106613843474,0.0,0.0,False,DMXF,ESG,Developed exUS
2023-04-30,60.798207,7300000.0,443826911.09999996,0.022625241520340733,0.0,0.0,False,DMXF,ESG,Developed exUS
2023-05-31,59.336046,7600000.0,450953949.6,-0.024049409878156403,17800813.80000007,0.04010755849815812,False,DMXF,ESG,Developed exUS
2023-06-30,60.553582,7600000.0,460207223.2,0.02051933153752783,-5.960464477539063e-08,-1.321745708808193e-16,True,DMXF,ESG,Developed exUS
2023-07-31,62.163623,7800000.0,484876259.40000004,0.02658869957519605,12432724.600000083,0.027015492094084288,False,DMXF,ESG,Developed exUS
2023-08-31,59.480596,7800000.0,463948648.8,-0.04316072439986329,0.0,0.0,False,DMXF,ESG,Developed exUS
2023-09-30,56.870983,8000000.0,454967864.0,-0.04387334989044156,11374196.599999964,0.02451606795152706,False,DMXF,ESG,Developed exUS
2023-10-31,55.221522,8000000.0,441772176.0,-0.029003560567961384,0.0,0.0,False,DMXF,ESG,Developed exUS
2023-11-30,60.907688,8700000.0,529896885.6,0.10297010647406646,42635381.600000024,0.09650988431648086,False,DMXF,ESG,Developed exUS
2023-12-31,63.944923,8800000.0,562715322.4,0.04986620079882198,6394492.299999952,0.012067427595388668,False,DMXF,ESG,Developed exUS
2024-01-31,63.95485,9000000.0,575593650.0,0.00015524297370728135,12790970.0,0.022730800976675167,False,DMXF,ESG,Developed exUS
2024-02-29,66.549386,9200000.0,612254351.1999999,0.04056824462882802,13309877.199999928,0.023123738769529386,False,DMXF,ESG,Developed exUS
2024-03-31,68.10662,9400000.0,640202228.0000001,0.023399674942155002,13621324.000000238,0.02224781902048202,False,DMXF,ESG,Developed exUS
2024-04-30,65.226262,9600000.0,626172115.2,-0.04229189467925443,13045252.399999976,0.020376768198313695,False,DMXF,ESG,Developed exUS
2024-05-31,68.882157,9700000.0,668156922.9000001,0.05604943297225895,6888215.700000048,0.01100051492679444,False,DMXF,ESG,Developed exUS
2024-06-30,67.218419,9900000.0,665462348.1,-0.024153395777080644,13443683.799999952,0.020120548540678677,False,DMXF,ESG,Developed exUS
2024-07-31,69.174339,9900000.0,684825956.1,0.029097976850660734,-1.1920928955078125e-07,-1.7913754232849172e-16,True,DMXF,ESG,Developed exUS
2024-08-31,71.533947,9900000.0,708186075.3,0.03411103068147847,0.0,0.0,False,DMXF,ESG,Developed exUS
2024-09-30,71.920726,10800000.0,776743840.8000001,0.0054069293841705335,64728653.400000095,0.09140062994401564,False,DMXF,ESG,Developed exUS
2024-10-31,67.596888,10800000.0,730046390.4000001,-0.06011949879371348,0.0,0.0,False,DMXF,ESG,Developed exUS
2024-11-30,67.572823,11900000.0,804116593.7,-0.00035600751324538216,74330105.30000007,0.10181559182735474,False,DMXF,ESG,Developed exUS
2024-12-31,64.356752,12000000.0,772281024.0,-0.04759414890806024,6435675.1999999285,0.008003410513377555,False,DMXF,ESG,Developed exUS
2025-01-31,67.221,12200000.0,820096200.0,0.044505788607852814,13444199.99999988,0.017408429810130722,False,DMXF,ESG,Developed exUS
2025-02-28,68.365207,12300000.0,840892046.1,0.017021570640127326,6836520.700000048,0.008336242382296183,False,DMXF,ESG,Developed exUS
2025-03-31,67.09914,11100000.0,744800454.0000001,-0.0185191716014258,-80518968.0,-0.0957542271608365,True,DMXF,ESG,Developed exUS
2025-04-30,70.121181,11000000.0,771332991.0000001,0.045038446096328455,-7012118.100000024,-0.00941476077564263,True,DMXF,ESG,Developed exUS
2025-05-31,73.388383,11000000.0,807272213.0,0.04659365334990584,-1.1920928955078125e-07,-1.5454970932363665e-16,True,DMXF,ESG,Developed exUS
2025-06-30,74.479996,11100000.0,826727955.6,0.014874465894690658,7447999.600000024,0.009226131508133582,False,DMXF,ESG,Developed exUS
2025-07-31,71.450535,11100000.0,793100938.5,-0.04067482764096819,0.0,0.0,False,DMXF,ESG,Developed exUS
2025-08-31,74.004254,11100000.0,821447219.4,0.035741075976547965,0.0,0.0,False,DMXF,ESG,Developed exUS
2025-09-30,76.235987,9000000.0,686123883.0,0.030156820444402932,-160095572.6999998,-0.19489453359758954,True,DMXF,ESG,Developed exUS
2025-10-31,77.049591,8700000.0,670331441.7,0.010672177694767804,-23114877.30000007,-0.033689072589825696,True,DMXF,ESG,Developed exUS
2025-11-30,76.392185,8600000.0,656972791.0,-0.008532245161431251,-7639218.5,-0.011396181090098491,True,DMXF,ESG,Developed exUS
2025-12-31,75.439827,8600000.0,648782512.1999999,-0.012466694073484108,0.0,0.0,False,DMXF,ESG,Developed exUS
2019-02-28,52.025524,25200000.0,1311043204.8,0.0344644079427614,2.384185791015625e-07,1.8812159154623484e-16,False,DSI,ESG,US
2019-03-31,52.754378,25400000.0,1339961201.2,0.0140095465448844,10550875.600000143,0.008047694813848398,False,DSI,ESG,US
2019-04-30,54.881882,25800000.0,1415952555.6,0.040328482310984626,21952752.799999952,0.016383125705684762,False,DSI,ESG,US
2019-05-31,51.412889,26200000.0,1347017691.8,-0.06320834624439442,20565155.599999905,0.014523901608613972,False,DSI,ESG,US
2019-06-30,54.687686,26500000.0,1449223679.0,0.06369603155348846,16406305.799999952,0.012179725552139146,False,DSI,ESG,US
2019-07-31,55.774522,26700000.0,1489179737.3999999,0.019873504978799028,11154904.399999857,0.007697158528141781,False,DSI,ESG,US
2019-08-31,54.803574,27200000.0,1490657212.8,-0.017408450403214593,27401787.00000024,0.018400590816419364,False,DSI,ESG,US
2019-09-30,55.438357,28100000.0,1557817831.7,0.011582875963527695,49894521.299999714,0.033471492219381234,False,DSI,ESG,US
2019-10-31,56.574382,29000000.0,1640657078.0,0.02049167871262836,50916943.80000019,0.032684786862682176,False,DSI,ESG,US
2019-11-30,58.637342,29800000.0,1747392791.6,0.036464560938553436,46909873.599999905,0.028592125818994518,False,DSI,ESG,US
2019-12-31,60.103277,30700000.0,1845170603.8999999,0.025000024728269565,54092949.29999995,0.030956376585753082,False,DSI,ESG,US
2020-01-31,60.384513,31000000.0,1871919903.0,0.004679212416321299,18115353.900000095,0.009817712173449447,False,DSI,ESG,US
2020-02-29,55.874896,31600000.0,1765646713.6,-0.07468168203989656,33524937.599999905,0.017909386799227756,False,DSI,ESG,US
2020-03-31,48.763655,31800000.0,1550684229.0,-0.12727076932724846,9752731.0,0.005523602725776909,False,DSI,ESG,US
2020-04-30,55.025179,32600000.0,1793820835.4,0.12840555122457498,44020143.20000005,0.028387561037096255,False,DSI,ESG,US
2020-05-31,58.000109,32800000.0,1902403575.2,0.054064885459073286,11600021.799999714,0.0064666557390125595,False,DSI,ESG,US
2020-06-30,59.07435,32800000.0,1937638680.0,0.018521361744337383,0.0,0.0,False,DSI,ESG,US
2020-07-31,61.821451,33400000.0,2064836463.4,0.04650243295101841,37092870.60000038,0.019143337188128585,False,DSI,ESG,US
2020-08-31,66.824599,33600000.0,2245306526.4,0.08092899663581177,13364919.799999714,0.006472628722369991,False,DSI,ESG,US
2020-09-30,64.023603,33700000.0,2157595421.1,-0.041915642471719305,6402360.300000191,0.0028514415402628255,False,DSI,ESG,US
2020-10-31,62.420358,34900000.0,2178470494.2,-0.02504146790988937,74904429.5999999,0.034716624288075114,False,DSI,ESG,US
2020-11-30,69.305776,35900000.0,2488077358.3999996,0.11030724943935755,69305776.0,0.031813961301987326,False,DSI,ESG,US
2020-12-31,71.512374,36750000.0,2628079744.5,0.031838587306200816,60785517.90000057,0.02443071864095485,False,DSI,ESG,US
2021-01-31,70.842648,36600000.0,2592840916.7999997,-0.009365176437856726,-10626397.200000286,-0.0040434074431108975,True,DSI,ESG,US
2021-02-28,73.356155,38300000.0,2809540736.5,0.035480139025859225,124705463.5,0.04809607203125576,False,DSI,ESG,US
2021-03-31,76.275748,38000000.0,2898478423.9999995,0.03980024580077823,-22882724.400000095,-0.008144649444914748,True,DSI,ESG,US
2021-04-30,80.244251,38750000.0,3109464726.25,0.05202837211114608,60183188.25000048,0.02076371787061489,False,DSI,ESG,US
2021-05-31,80.872829,38950000.0,3149996689.5499997,0.007833308831058705,16174565.80000019,0.005201720303644236,False,DSI,ESG,US
2021-06-30,82.821823,39450000.0,3267320917.35,0.024099490819098124,41410911.50000048,0.013146334927074585,False,DSI,ESG,US
2021-07-31,85.074912,39500000.0,3360459024.0,0.027204049831165866,4253745.599999905,0.0013019062735502445,False,DSI,ESG,US
2021-08-31,87.621507,39650000.0,3474192752.5499997,0.02993356020162552,13143226.05000019,0.003911140102031546,False,DSI,ESG,US
2021-09-30,83.188226,41100000.0,3419036088.6,-0.05059580862949542,120622927.69999981,0.03471969930610919,False,DSI,ESG,US
2021-10-31,90.917629,42250000.0,3841269825.25,0.09291462712523768,104555273.3499999,0.030580336282092998,False,DSI,ESG,US
2021-11-30,89.589051,44300000.0,3968794959.2999997,-0.01461298556300894,183657554.5499997,0.04781167762356991,False,DSI,ESG,US
2021-12-31,92.867162,45250000.0,4202239080.4999995,0.036590531581811137,88223803.9000001,0.022229368058752186,False,DSI,ESG,US
2022-01-31,86.928258,44500000.0,3868307481.0,-0.06395052752877273,-65196193.49999952,-0.01551463214040697,True,DSI,ESG,US
2022-02-28,84.040521,44800000.0,3765015340.7999997,-0.0332197730224848,25212156.299999714,0.0065176195077135115,False,DSI,ESG,US
2022-03-31,86.536708,46900000.0,4058571605.2000003,0.029702183783463232,181727086.80000067,0.048267289864850016,False,DSI,ESG,US
2022-04-30,78.644997,45950000.0,3613737612.15,-0.0911949527823499,-74712747.1500001,-0.018408631020400183,True,DSI,ESG,US
2022-05-31,78.118371,48900000.0,3819988341.8999996,-0.006696242864628887,230449194.4499998,0.06377031737865817,False,DSI,ESG,US
2022-06-30,71.895467,48750000.0,3504904016.25,-0.07965993044068986,-10784320.049999237,-0.002823129047727746,True,DSI,ESG,US
2022-07-31,78.1243,48900000.0,3820278270.0000005,0.08663735364567571,11718645.0,0.0033434995496790017,False,DSI,ESG,US
2022-08-31,74.333105,49350000.0,3668338731.75,-0.04852773080846806,33449897.249999523,0.008755879777836057,False,DSI,ESG,US
2022-09-30,66.896463,49100000.0,3284616333.2999997,-0.10004481852332159,-16724115.75,-0.004559043472526234,True,DSI,ESG,US
2022-10-31,71.753563,49300000.0,3537450655.9,0.0726062303174384,14350712.600000381,0.004369068147932656,False,DSI,ESG,US
2022-11-30,76.818856,49400000.0,3794851486.3999996,0.07059291257773492,7681885.599999905,0.002171588057966981,False,DSI,ESG,US
2022-12-31,71.793527,49900000.0,3582496997.2999997,-0.06541790989441443,35896763.5,0.009459332895805523,False,DSI,ESG,US
2023-01-31,76.876352,46250000.0,3555531280.0,0.07079781719039935,-280598684.7999997,-0.07832489043577062,True,DSI,ESG,US
2023-02-28,75.25244,45950000.0,3457849618.0000005,-0.021123687034473093,-22575732.0,-0.006349467975992606,True,DSI,ESG,US
2023-03-31,78.044768,45500000.0,3551036944.0,0.037106145661190526,-35120145.60000038,-0.010156643428673357,True,DSI,ESG,US
2023-04-30,78.327958,45150000.0,3536507303.7,0.003628558419188188,-27414785.299999714,-0.007720219680147522,True,DSI,ESG,US
2023-05-31,79.25924,44900000.0,3558739876.0000005,0.011889522257174212,-19814809.999999523,-0.00560293201692774,True,DSI,ESG,US
2023-06-30,84.176127,44850000.0,3775299295.95,0.0620355052609638,-4208806.3500003815,-0.0011826676005134299,True,DSI,ESG,US
2023-07-31,87.21687,44350000.0,3868068184.5,0.036123579313645626,-43608435.0,-0.011550987506283675,True,DSI,ESG,US
2023-08-31,86.082424,44250000.0,3809147262.0,-0.013007185421811118,-8608242.400000095,-0.002225462941551747,True,DSI,ESG,US
2023-09-30,81.375896,44350000.0,3609020987.6,-0.05467466854790248,8137589.6000003815,0.002136328432660208,False,DSI,ESG,US
2023-10-31,79.108065,44850000.0,3547996715.25,-0.027868584082932912,39554032.50000048,0.010959767935930991,False,DSI,ESG,US
2023-11-30,87.081572,44400000.0,3866421796.7999997,0.10079259301817078,-39186707.400000095,-0.011044741735968295,True,DSI,ESG,US
2023-12-31,91.007416,44900000.0,4086232978.4,0.04508237402972015,45503708.0,0.01176894565348784,False,DSI,ESG,US
2024-01-31,92.735362,44150000.0,4094266232.2999997,0.018986870256815003,-69551521.5,-0.017020938812753034,True,DSI,ESG,US
2024-02-29,97.539299,44050000.0,4296606120.95,0.05180264460497819,-9753929.899999619,-0.002382338945877547,True,DSI,ESG,US
2024-03-31,100.910998,44200000.0,4460266111.6,0.03456759515977259,15136649.69999981,0.003522931652076366,False,DSI,ESG,US
2024-04-30,96.189632,44150000.0,4246772252.8,-0.046787427471483345,-4809481.599999905,-0.0010782947653037304,True,DSI,ESG,US
2024-05-31,100.619626,44150000.0,4442356487.9,0.046054797257151225,0.0,0.0,False,DSI,ESG,US
2024-06-30,103.878908,44250000.0,4596641679.0,0.03239211006409426,10387890.80000019,0.002338373975230155,False,DSI,ESG,US
