date,nav_ESGU,shares_ESGU,aum_ESGU,nav_return_ESGU,net_flow_ESGU,ogr_ESGU,is_outflow,nav_IVV,shares_IVV,aum_IVV,nav_return_IVV,net_flow_IVV,ogr_IVV
2022-04-30,92.029227,255350000.0,23499663114.45,-0.09072985720742432,722429431.949997,0.028839477256249243,False,413.838365,707450000.0,292769951319.25,-0.08722558513440504,-10925332836.0,-0.03283674395646482
2022-05-31,91.925948,249650000.0,22949312918.2,-0.0011222413071012571,-523977903.6000023,-0.02229725171157058,True,414.579226,726050000.0,301005247037.3,0.0017902182655298304,7711173603.599976,0.026338678436269414
2022-06-30,83.95816,252050000.0,21161654228.0,-0.08667615807454054,201499583.9999962,0.008780201164114003,False,379.139444,733950000.0,278269394923.80005,-0.08548373815527355,2995201607.6000366,0.009950662445525001
2022-07-31,91.846782,251550000.0,23104058012.100002,0.09395896718079566,-45923390.999996185,-0.002170122926365215,True,414.091328,739700000.0,306303355321.6,0.09218741165849242,2381025136.0,0.008556546926951878
2022-08-31,88.12654,252200000.0,22225513388.0,-0.040504870382938374,57282250.999996185,0.0024793155804056785,False,397.196498,745200000.0,295990830309.60004,-0.040799767726601543,2184580739.000061,0.007132082300262051
2022-09-30,79.40491,252350000.0,20037829038.5,-0.09896712159583254,11910736.5,0.0005359037738327721,False,358.741468,748300000.0,268446240504.4,-0.09681613557428703,1112098550.7999878,0.00375720609194804
2022-10-31,85.767469,233850000.0,20056722625.65,0.0801280298661633,-1586698176.5,-0.07918513395095708,True,387.777532,760050000.0,294730313196.6,0.08093868869377552,4556386000.999939,0.016973178661167567
2022-11-30,90.58014,230250000.0,20856077235.0,0.05611301179938044,-326088504.0,-0.01625831448568642,True,409.434914,761950000.0,311968932722.3,0.055850017633306326,777926336.6000366,0.0026394513959652347
2022-12-31,84.773891,231050000.0,19587007515.550003,-0.06410068476379027,67819112.79999924,0.0032517674362169784,False,384.188538,753450000.0,289466853956.1,-0.06166151233502282,-3265602573.0,-0.010467717232301735
2023-01-31,90.256807,222050000.0,20041523994.35,0.06467694163053084,-812311263.0,-0.041471943192706244,True,408.318449,752700000.0,307341296562.3,0.06280747240824769,-306238836.75,-0.0010579409440655463
2023-02-28,87.944813,219750000.0,19325872656.75,-0.025615730013582194,-202273069.8999977,-0.010092699036112297,True,398.347347,746800000.0,297485798739.60004,-0.02441991544692601,-2350249347.299988,-0.007647034009383694
2023-03-31,90.457104,157400000.0,14237948169.6,0.02856667624047371,-5640000434.4,-0.2918367793565121,True,411.241904,742750000.0,305449924196.0,0.03237013399765387,-1665529711.1999512,-0.005598686452450959
2023-04-30,91.528995,148750000.0,13614938006.25,0.011849716082000583,-791725806.75,-0.055606734714798635,True,417.651748,746350000.0,311714382119.8,0.015586553650427604,1503546292.7999878,0.004922398644418054
2023-05-31,91.877871,146250000.0,13437138633.75,0.0038116446050784347,-229694677.5,-0.016870783942942495,True,419.456937,739900000.0,310356187686.3,0.00432223499277673,-2705497243.6499634,-0.008679411021241137
2023-06-30,97.494748,149750000.0,14599838513.0,0.0611341658101765,341231617.9999981,0.025394663797166473,False,445.761635,749850000.0,334254362004.75,0.06271131951740738,4435328268.25,0.014291090186779569
2023-07-31,100.873272,132550000.0,13370752203.6,0.034653394867998344,-1735020278.3999977,-0.11883831981121569,True,460.069489,774200000.0,356185798383.8,0.032097544688878266,11202692057.150024,0.03351547004490797
2023-08-31,99.225678,129200000.0,12819957597.6,-0.016333305813654997,-332406021.29999924,-0.02486068219935306,True,452.776747,782700000.0,354388359876.9,-0.015851392396942887,3848602349.500061,0.010805041545629189
2023-09-30,93.883342,128900000.0,12101562783.8,-0.053840256954454935,-28165002.60000038,-0.0021969653476290045,True,429.182727,792050000.0,339934178920.35,-0.0521096106554253,4012858497.449951,0.011323336067933646
2023-10-31,91.671914,127000000.0,11642333078.0,-0.023555062622291345,-174176636.60000038,-0.014392904429927467,True,420.15388,812250000.0,341269989030.0,-0.021037302836281135,8487108376.0,0.024966916839476196
2023-11-30,100.525065,126950000.0,12761657001.75,0.09657430082675056,-5026253.25,-0.00043172216567982305,True,458.512661,825300000.0,378410499123.3,0.09129698147735765,5983590226.050049,0.017533303303514478
2023-12-31,104.878595,127550000.0,13377264792.25,0.043307905346790854,62927157.0,0.00493095504693245,False,477.376603,837150000.0,399635823201.45,0.0411415945611151,5656912745.549988,0.014949143215254075
2024-01-31,106.356245,122900000.0,13071182510.5,0.014089147551986203,-494556539.25,-0.03696992972259299,True,485.382541,861900000.0,418351212087.9,0.016770696237913496,12013217889.75,0.030060412986786546
2024-02-29,111.86864,120550000.0,13485764552.0,0.051829537607312126,-262891304.0,-0.020112281638545025,True,511.284836,870200000.0,444920064287.2,0.05336470270775551,4243664138.800049,0.010143783539244078
2024-03-31,115.032747,110600000.0,12722621818.2,0.028284128599400216,-1144575832.6499996,-0.08487289157664063,True,526.051078,864250000.0,454639644161.49994,0.02888065704338616,-3130003914.1000366,-0.007034980360156539
2024-04-30,110.302656,111350000.0,12282200745.6,-0.04111951703630967,82726992.0,0.0065023540888134515,False,504.550189,863150000.0,435502495635.35,-0.04087224586963012,-555005207.8999634,-0.00122075849527722
2024-05-31,115.559104,110700000.0,12792392812.800001,0.04765477270103102,-75113417.60000038,-0.006115631811905465,True,529.553857,872500000.0,462035740232.5,0.04955635444227324,4951328562.950073,0.01136923120435081
2024-06-30,119.292106,106900000.0,12752326131.4,0.032303833023835216,-453310002.80000305,-0.03543590393397109,True,546.902038,892200000.0,487945998303.6,0.03275999366387383,10773970148.600037,0.023318477793900727
2024-07-31,121.036277,106000000.0,12829845362.0,0.014621009373411376,-108932649.29999733,-0.008542178750571075,True,553.546134,909400000.0,503394854259.60004,0.012148603476222819,9520993504.799927,0.01951239181774366
2024-08-31,123.871221,104850000.0,12987897521.85,0.02342226702825645,-142451904.15000153,-0.011103166104551957,True,566.957103,920050000.0,521628882615.14996,0.02422737361218741,6038093146.949951,0.01199474546840742
2024-09-30,126.211492,105900000.0,13365797002.800001,0.018892774133549617,132522066.60000038,0.010203504175872485,False,576.796799,920750000.0,531085652679.24994,0.017355274231390938,403757759.2999878,0.0007740325981870031
2024-10-31,124.780931,106650000.0,13307886291.15,-0.011334633457942278,93585698.25,0.007001879366445168,False,571.554157,940600000.0,537603840074.2,-0.009089235600976187,11345350016.450012,0.021362561687016716
2024-11-30,132.593965,108950000.0,14446112486.75,0.06261400630197245,304966119.5000019,0.022916195166381173,False,605.088092,953650000.0,577042258935.7999,0.058671491737571024,7896399600.599976,0.01468813838738599
2024-12-31,128.786825,102500000.0,13200649562.5,-0.028712769845897657,-830675021.2499981,-0.05750163042215646,True,588.568544,995200000.0,585743414988.7999,-0.027301062801282194,24455023003.200073,0.042379951597134015
2025-01-31,132.338583,107050000.0,14166845310.15,0.027578581892984788,602140552.6499996,0.04561446387915198,False,604.942933,993250000.0,600859568202.25,0.027820700183392777,-1179638719.3499756,-0.0020139171677628362
2025-02-28,129.943341,105450000.0,13702525308.45,-0.01809934748961306,-207909345.59999847,-0.014675768743732906,True,597.032492,995050000.0,594077181164.6001,-0.013076342525022877,1074658485.6000977,0.0017885351960283112
2025-03-31,121.856517,104900000.0,12782748633.3,-0.06223346219795911,-67021084.35000038,-0.0048911483716560025,True,561.614001,1032500000.0,579866456032.5,-0.059324226863016416,21032444337.44995,0.03540355530272846
2025-04-30,121.102175,103600000.0,12546185330.0,-0.00619041162976941,-157432827.5,-0.012316038750060055,True,557.788206,1006450000.0,561385939928.7,-0.006812143203673626,-14530382766.299927,-0.02505815367510332
2025-05-31,129.054882,103200000.0,13318463822.4,0.06566939858842336,-51621952.800001144,-0.004114553662503656,True,592.884532,982250000.0,582360831557.0,0.0629205236368875,-14347805674.400024,-0.025557828677045775
2025-06-30,135.234948,102000000.0,13793964696.0,0.047887115188715024,-162281937.6000023,-0.012184733897543367,True,621.10091,1002750000.0,622808937502.5,0.04759169193504942,12732568655.0,0.021863710546875557
2025-07-31,138.201087,101400000.0,14013590221.8,0.021933228384130476,-82920652.20000076,-0.006011371931671411,True,635.02612,1007200000.0,639598308064.0,0.022420205438114627,2825866234.0,0.004537292360209035
2025-08-31,140.969953,100700000.0,14195674267.1,0.020035052256861086,-98678967.09999847,-0.00704166209644765,True,647.904889,1019600000.0,660603824824.4,0.020280691761151548,8034020623.599976,0.012561041082047497
2025-09-30,145.65834,102650000.0,14951828601.000002,0.03325805889997002,284033763.0,0.020008472838678664,False,669.533043,1047550000.0,701369339194.65,0.03338168050156498,18713448551.850098,0.028327793222851016
2025-10-31,149.570302,102300000.0,15301041894.6,0.026857109589468076,-52349605.70000267,-0.003501217616720235,True,685.190621,1048900000.0,718696442366.8999,0.023385818166408168,925007338.3499756,0.0013188591041235402
2025-11-30,149.428094,101850000.0,15219251373.9,-0.0009507769797777454,-67242642.30000114,-0.004394644676042108,True,686.85126,1066600000.0,732595553916.0,0.0024236160698996034,12157267302.0,0.016915719329237508
2025-12-31,148.956946,104150000.0,15513865925.9,-0.0031530081619056682,342600975.80000114,0.022511026816176973,False,684.815004,1110700000.0,760624024942.8,-0.0029646243933512118,30200341676.400024,0.04122375779509961
2026-01-31,150.69357,105150000.0,15845428885.5,0.011658563407979772,150693569.9999981,0.009713476364934871,False,694.726524,1099200000.0,763643395180.8,0.014473281020577655,-7989355026.0,-0.010503684821947098
2026-02-28,149.180869,105350000.0,15716204549.15,-0.010038258433986202,29836173.799999237,0.0018829514818183327,False,689.430483,1088800000.0,750651909890.4,-0.007623202536599982,-7170077023.199951,-0.00938930012156049
2026-03-31,141.415125,104800000.0,14820305099.999998,-0.05205589732822924,-77778318.75,-0.004948925073274551,True,653.346653,1102850000.0,720543356261.0499,-0.05233860539932067,9179520474.650024,0.012228731258394177
2026-04-30,142.479337,104850000.0,14938958484.449999,0.007525446800686897,7123966.850002289,0.00048068962156536777,False,658.054552,1102250000.0,725340629941.9999,0.00720582095030653,-394832731.20007324,-0.00054796526505898
